data_hora,setup_id,setup_nome,refine_setup_id,refine_setup_nome,zoom_out_pct,zoomout_train_count,zoomout_test_count,assinatura,assinatura_curta,modo_eval,n_img_train,n_img_test,n_total,n_train,n_test,pos_train,neg_train,pos_test,neg_test,accuracy,precision,recall,f1,det_eval_imgs,n_gt_det,n_pred_det,det_iou_thr,mean_iou_best,median_iou_best,mean_iou_tp,precision_det,recall_det,f1_det,tp_det,fp_det,fn_det,precision_det_30,recall_det_30,f1_det_30,precision_det_50,recall_det_50,f1_det_50,tempo_s,cm_tn,cm_fp,cm_fn,cm_tp,hog_input,hog_size,hog_orientations,hog_cell,hog_block,bilateral_d,sigma_color,sigma_space,canny_sigma,edge_filter,edge_min_area,edge_min_extent,hough_min_len,hough_gap,pair_dist,pair_angle_tol,detector_strategy,hough_source_any,merge_collinear,merge_gap,merge_angle_tol,bbox_mode,pair_lw_ratio_target,pair_lw_ratio_tol_pct,pair_score_overlap_weight,pair_score_angle_weight,pair_score_ratio_weight,neg_por_pos,neg_iou_max,pos_margin,svm_C,dataset_path
2026-06-27 13:51:49,SV2_001,S004_V2_margemFixa_semArcos,REFINO_ATUAL,parâmetros atuais/manuais,60,3837,663,920de9f4a48009c45567387e65da2127e589474a5033cfff01f5d9d3e217bde2,920de9f4a480,pasta_test,1976,310,11672,10031,1641,3348,6683,547,1094,0.9811,0.9607,0.9835,0.972,310,547,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,547,0.0,0.0,0.0,0.0,0.0,0.0,90.86,1072,22,9,538,bilateral,64x160,12,4,2,5,60,50,0.33,True,41,48,50,20,30-110,3.0,pares_retas_v2,canny_hough,False,18,5.0,proporcao_lw_v2,5.0,0.6,0.45,0.3,0.25,2,0.05,0.1,1.7783,vision/datasets/cylinders/CylinDeRS-1
2026-06-27 15:35:48,PADRAO,Setup padrão V2,REFINO_ATUAL,parâmetros atuais/manuais,60,3837,663,734fb76d150dc5dad114b13f7ae8a63776799eb732641db6f7e3616dd87ea577,734fb76d150d,pasta_test,1976,310,11672,10031,1641,3348,6683,547,1094,0.9811,0.9607,0.9835,0.972,310,547,239,0.5,0.2891,0.2651,0.6071,0.1841,0.0804,0.112,44,195,503,0.4184,0.1828,0.2545,0.1841,0.0804,0.112,84.624,1072,22,9,538,bilateral,64x160,12,4,2,5,60,50,0.33,True,41,48,50,20,30-110,3.0,pares_retas_v2,canny_hough,True,18,5.0,margem_fixa_v2,5.0,0.6,0.45,0.3,0.25,2,0.05,0.1,1.7783,vision/datasets/cylinders/CylinDeRS-1
2026-06-27 23:51:31,SV2_001,S004_V2_IoUacerto0.2_SVMC6,REFINO_ATUAL,parâmetros atuais/manuais,60,3837,663,fc32fcf5942594f017bd48d7fff754116a1655eb6c92b2c7dc1c690ffbee2127,fc32fcf59425,pasta_test,1977,310,23366,20084,3282,3348,16736,547,2735,0.9735,0.9122,0.9305,0.9213,310,547,355,0.25,0.2778,0.2424,0.4507,0.4648,0.3016,0.3659,165,190,382,0.4197,0.2724,0.3304,0.1577,0.1024,0.1242,1367.595,2686,49,38,509,bilateral,64x160,16,4,2,5,60,50,0.33,True,41,48,50,20,30-110,10.0,pares_retas_v2,canny_hough,True,18,5.0,margem_fixa_v2,5.0,0.6,0.45,0.3,0.25,5,0.1,0.16,5.6234,vision/datasets/cylinders/CylinDeRS-1
